discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,Marvel Spider-Man Spider-Girl Heroes Print Hoodie,66.63,8332758,"Clothes Type:Hoodies;Style:Fashion;Pattern Type:Character,Letter;Material:Cotton;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-spider-girl-product8332758.html,0
75,14.32,Drawstring Raglan Sleeve Zip Pockets Hoodie,56.96,3252985,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Others;Season:Fall;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-raglan-sleeve-zip-pockets-product3252985.html,12
0,0,Halloween Candle Skull Pattern Pockets Hoodie,33.11,3252983,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Skulls;Season:Fall;Weight:0.3800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-candle-skull-pattern-pockets-product3252983.html,2
0,0,Dinosaur Cartoon Print Hoodie,52.45,8173605,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Cartoon,Dinosaur;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/dinosaur-cartoon-print-long-sleeves-product8173605.html,1
0,0,Christmas Tree Snowman Pattern Pocket Hoodie,42.37,8207952,"Clothes Type:Hoodie;Occasion:Christmas Day,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Christmas Tree,Snowman;Season:Fall,Spring,Winter;Weight:0.3400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-tree-snowman-pattern-pocket-product8207952.html,0
74,12.99,3D Christmas Elements Blazer Print Hoodie,50.39,5475390,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Daily Use,Festival,Going Out,Home,Night Out;Style:Trendy;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Christmas Stocking;Season:Fall;Weight:0.5950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-christmas-elements-blazer-print-product5475390.html,2
0,0,Halloween Moon Night Pattern Front Pocket Drawstring Hoodie,41.99,8337605,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Moon,Pumpkin;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-moon-night-pattern-front-product8337605.html,0
0,0,Stripes Spliced Raglan Sleeve Half Zipper Hoodie,40.49,8198593,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Stripe;Season:Fall,Spring;Weight:0.4440kg;Package Contents:1 x Hoodie",https://www.dresslily.com/stripes-spliced-raglan-sleeve-half-product8198593.html,0
0,0,Open Front Hoodie,33.11,8174912,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/open-front-hoodie-product8174912.html,0
0,0,Contract Color Pullover Hooded Cloak,36.17,5117627,"Clothes Type:Hoodie;Occasion:Festival;Style:Fashion;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thin;Patterns:Color Block;Season:Winter;Weight:0.4460kg;Package Contents:1 x Cloak",https://www.dresslily.com/contract-color-pullover-hooded-cloak-product5117627.html,0
0,0,Hooded Drawstring Graphic Print Hoodie,44.39,2123095,"Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.5520kg;Package Contents:1 x Hoodie",https://www.dresslily.com/hooded-drawstring-graphic-print-hoodie-product2123095.html,0
0,0,Universe Planet Graphic Kangaroo Pocket Drawstring Hoodie,44.39,8169572,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/universe-planet-graphic-kangaroo-pocket-product8169572.html,0
0,0,Cute 3D Snowman Print Pullover Hoodie,50.8,7124372,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print,Snowman;Season:Winter;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/cute-3d-snowman-print-pullover-product7124372.html,0
0,0,Dragon Pattern Colorblock Casual Hoodie,45.84,8372804,"Clothes Type:Hoodies;Style:Casual;Occasions:Daily;Collar:Hooded;Shirt Length:Regular;Sleeve Length:Full;Pattern Type:Animal,Colorblock,Dragon,Print;Embellishment:Front Pocket;Material:Polyester;Fabric Stretch:No Stretch;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/dragon-pattern-colorblock-casual-hoodie-product8372804.html,0
0,0,Valentine's Day 3D Lips Print Pullover Hoodie,47.18,7741593,Clothes Type:Hoodie;Occasion:Festival;Style:Romantic;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Heart;Season:Winter;Weight:0.4800kg;Package Contents:1 x Hoodie,https://www.dresslily.com/valentine-s-day-3d-lips-product7741593.html,0
0,0,PU Leather Spliced Pullover Hoodie,39.68,5117611,"Clothes Type:Hoodie;Occasion:Going Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Winter;Weight:0.4160kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pu-leather-spliced-pullover-hoodie-product5117611.html,0
0,0,Cartoon Dog Printed Pullover Hoodie,42.29,3907973,"Clothes Type:Hoodie;Occasion:Daily,Festival;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon,Dog;Season:Fall;Weight:0.4960kg;Package Contents:1 x Hoodie",https://www.dresslily.com/cartoon-dog-printed-pullover-hoodie-product3907973.html,0
0,0,Casual Criss Cross Drawstring Bottom Hoodie,40.49,3379015,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Solid;Season:Fall,Winter;Weight:0.4130kg;Package Contents:1 x Hoodie",https://www.dresslily.com/casual-criss-cross-drawstring-bottom-product3379015.html,0
0,0,Color Block Long Sleeves Hoodie,39.41,3233368,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Geometric;Season:Fall;Weight:0.4000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-long-sleeves-hoodie-product3233368.html,1
0,0,Flower Print Panel Long Sleeve Hoodie,53.18,3379019,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Floral;Season:Fall;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/flower-print-panel-long-sleeve-product3379019.html,0
72,9.34,Rib Panel Printed Pullover Sweatshirt,33.11,2892453,"Material:Cotton,Spandex;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3500kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/rib-panel-printed-pullover-sweatshirt-product2892453.html,0
55,19.99,Drawstring Kangaroo Pocket Hallowmas Hoodie,44.53,1676430,Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton Blends;Weight:0.570kg;Package Contents:1 x Hoodie,https://www.dresslily.com/kangaroo-pocket-hallowmas-hoodie-product1676430.html,1
0,0,Bandana Striped Print Drawstring Hoodie,50.39,8373199,"Clothes Type:Hoodies;Style:Casual;Occasions:Daily,Vacation;Collar:Hooded;Shirt Length:Regular;Sleeve Length:Full;Pattern Type:Floral,Striped;Material:Polyester;Fabric Stretch:No Stretch;Season:Fall,Spring,Winter;Weight:0.6500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/bandana-striped-print-drawstring-hoodie-product8373199.html,0
43,24.99,Geometric Question Mark Graphic Front Pocket Casual Hoodie,43.49,8333973,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/geometric-question-mark-graphic-front-product8333973.html,0
0,0,Christmas Cap Print Pullover Hoodie,41.69,4728523,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-cap-print-pullover-hoodie-product4728523.html,0
0,0,Side Pocket Split Hem Patchwork Pullover Casual Hoodie,53.64,3214348,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Home,Night Out,Office,Sports;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Geometric,Patchwork;Season:Fall;Weight:0.5550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/side-pocket-split-hem-patchwork-product3214348.html,0
0,0,Panel Sea Wave Print Hoodie,54.75,3214346,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/panel-sea-wave-print-hoodie-product3214346.html,0
53,22.99,Flower Leaves Print Kangaroo Pocket Hoodie,49.16,8361369,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print,Floral;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/flower-leaves-print-kangaroo-pocket-product8361369.html,0
57,16.99,Button Decoration Casual Hoodie,39.41,8215500,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/button-decoration-long-sleeves-casual-product8215500.html,0
0,0,Casual Pockets Zip Up Outwear Hoodie,38.33,4201013,"Clothes Type:Hoodie Jacket;Occasion:Daily,Going Out,Halloween,Home,Night Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thin;Closure Type:Zipper;Patterns:Solid;Season:Fall;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/casual-pockets-zip-up-outwear-product4201013.html,0
0,0,Pocket Decoration Print Hoodie,49.29,8152465,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pocket-decoration-print-long-sleeved-product8152465.html,0
0,0,Marvel Spider-Man Cartoon Puzzle Pattern Pullover Hoodie,50.8,8356280,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Cartoon;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-cartoon-puzzle-product8356280.html,0
46,22.99,Colorful Block 3D Print Kangaroo Pocket Hoodie,42.89,8362964,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print,Others;Season:Fall,Spring,Winter;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/colorful-block-3d-print-kangaroo-product8362964.html,0
0,0,Christmas Geometry Pattern Long Sleeve Pullover Hoodie,39.59,5524190,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Snowman;Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Season:Winter,Fall;Weight:0.4890kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-geometry-pattern-long-sleeve-product5524190.html,0
64,22.99,Zip Embellished Pullover Hoodie,63.18,5897502,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Solid;Season:Fall,Winter;Weight:0.6720kg;Package Contents:1 x Hoodie",https://www.dresslily.com/zip-embellished-pullover-hoodie-product5897502.html,0
64,14.5,Novelty Printed Kangaroo Pocket Drawstring Hoodie,39.89,8244581,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4950kg;Package Contents:1 x Hoodie",https://www.dresslily.com/novelty-printed-kangaroo-pocket-drawstring-product8244581.html,11
0,0,Color Block Zip Up Baseball Jacket,78.09,4298834,"Closure Type:Zipper;Clothes Type:Jackets;Shirt Length:Regular;Collar:Stand Collar;Material:Cotton,Polyester;Occasion:Casual;Season:Fall,Winter;Sleeve Length:Long Sleeves;Weight:1.0350kg;Package Contents:1 x Jacket",https://www.dresslily.com/color-block-zip-up-baseball-product4298834.html,0
0,0,Striped And Snowman Graphic Front Pocket Hoodie,42.89,8196845,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Snowman,Stripe;Season:Fall,Spring;Weight:0.5100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/striped-and-snowman-graphic-front-product8196845.html,0
0,0,Planet Galaxy Print Kangaroo Pocket Hoodie,41.09,8355687,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Galaxy;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/planet-galaxy-print-kangaroo-pocket-product8355687.html,0
0,0,53 Graphic Pullover Leaves Hoodie,50.04,2937705,"Occasion:Casual ,Daily Use,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Spandex;Thickness:Regular;Patterns:Leaves,Letter and Number;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/53-graphic-pullover-leaves-hoodie-product2937705.html,0
0,0,Christmas Trees Santa Claus Print Hoodie,39.59,8210911,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.4500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-trees-santa-claus-print-product8210911.html,0
0,0,3D Digital Hexagon Print Front Pocket Casual Hoodie,42.29,8332564,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-digital-hexagon-print-front-product8332564.html,0
0,0,3D Print Pharaoh Front Pocket Drawstring Hoodie,48.83,8367651,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:3D Print;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-print-pharaoh-front-pocket-product8367651.html,0
0,0,Contrast Animal Print Kangaroo Pocket Hoodie,47.38,8355683,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-animal-print-kangaroo-pocket-product8355683.html,0
0,0,Digital Teardrop Print Gradient Front Pocket Casual Hoodie,44.09,8332565,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Water Drop;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/digital-teardrop-print-gradient-front-product8332565.html,0
0,0,Halloween Skull Lightning Printed Pullover Hoodie,52.78,3286555,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Letter,Skull;Season:Fall;Weight:0.4910kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-skull-lightning-printed-pullover-product3286555.html,4
0,0,Christmas Sheep Geometric Print Drawstring Hoodie,47.38,8218889,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Dance,Festival,Going Out,Night Out,Sports;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Geometric;Season:Fall,Spring,Winter;Weight:0.4600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-sheep-geometric-print-drawstring-product8218889.html,0
0,0,Magnetic Balls Color Block 3D Print Pullover Hoodie,50.14,2622306,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Geometric;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/magnetic-balls-color-block-3d-product2622306.html,0
0,0,Shiny Christmas Tree Graphic Front Pocket Casual Hoodie,51.79,8366330,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Christmas Tree;Season:Fall,Spring;Weight:0.5550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/shiny-christmas-tree-graphic-front-product8366330.html,0
0,0,Halloween Colorful Skull Printed Pullover Hoodie,49.39,3286559,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Skull;Season:Fall;Weight:0.6610kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-colorful-skull-printed-pullover-product3286559.html,1
0,0,Contrast Fire Character Print Kangaroo Pocket Hoodie,48.17,8362970,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-fire-character-print-kangaroo-product8362970.html,0
0,0,Halloween Night Skull Pumpkin Lamp Print Hoodie,42.59,8157864,"Clothes Type:Hoodie;Occasion:Daily,Festival,Going Out,Halloween;Style:Trendy;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print,Animal,Pumpkin,Skull;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-night-skull-pumpkin-lamp-product8157864.html,0
0,0,Marvel Spider-Man Venom Comic Allover Print Hoodie,46.85,8355160,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-venom-comic-product8355160.html,0
0,0,Halloween Pumpkins Print Drawstring Hoodie,47.59,3286551,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Pumpkin;Season:Fall;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-pumpkins-print-drawstring-hoodie-product3286551.html,1
0,0,Honeycomb Pattern Pouch Pocket Hoodie,41.99,8251105,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.4550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/honeycomb-pattern-pouch-pocket-hoodie-product8251105.html,0
0,0,Christmas Elk Flowers Print Pullover Sweatshirt,37.79,3373813,"Material:Polyester,Polyurethane;Pattern:3D Print,Elk;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3650kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/christmas-moose-flowers-print-pullover-product3373813.html,0
0,0,Zip Up Printed Pocket Quilted Hoodie,60.02,1827117,Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton Blends;Weight:0.600kg;Package Contents:1 x Hoodie,https://www.dresslily.com/printed-zip-up-quilted-hoodie-product1827117.html,0
0,0,Marvel Spider-Man Venom Allover Pattern Hoodie,41.69,8355165,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Character,Graphic,Letter;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5390kg;Package Contents:1 x Hoodie",https://www.dresslily.com/marvel-spider-man-venom-allover-product8355165.html,0
0,0,Faux Leather Insert Button Up Gothic Hoodie,66.29,8196054,"Clothes Type:Hoodie;Occasion:Halloween,Night Out;Style:Gothic;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.7800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/faux-leather-insert-button-up-product8196054.html,27
